name,start,Year,5year,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Eric Bledsoe,2017,2016,2012,PG,26,54.2,33,26.74,4.74,10.48,0.4422,0.88,2.54,0.33,3.86,7.96,0.4782,0.4798,3.06,3.86,0.7602,0.74,2.98,3.7,4.5,1.48,0.52,2.64,2,13.38
Eric Bledsoe,2018,2017,2013,PG,27,59.4,46,31.02,5.86,12.98,0.4512,1.16,3.32,0.357,4.68,9.68,0.484,0.4942,4.1,5.02,0.8024,0.78,3.58,4.34,5.42,1.6,0.54,3.08,2.2,16.94
Eric Bledsoe,2019,2018,2014,PG,28,73.8,73.2,32.98,6.4,14.15333333,0.452133333,1.393333333,4.06,0.344533333,4.986666667,10.13333333,0.496,0.501333333,4.52,5.546666667,0.8026,0.74,3.706666667,4.406666667,5.673333333,1.673333333,0.526666667,3.326666667,2.366666667,18.65333333
Eric Bledsoe,2020,2019,2015,PG,29,80.8,80.8,32.22,6.36,14.05333333,0.453533333,1.473333333,4.36,0.338933333,4.866666667,9.713333333,0.509,0.506533333,4.12,5.046666667,0.7982,0.84,3.606666667,4.386666667,5.673333333,1.653333333,0.546666667,3.086666667,2.306666667,18.29333333
Eric Bledsoe,2021,2020,2016,PG,30,76.8,76.8,30.7,6.3,13.77333333,0.459133333,1.493333333,4.38,0.342933333,4.786666667,9.393333333,0.5174,0.514333333,3.8,4.666666667,0.7962,0.8,3.526666667,4.266666667,5.533333333,1.513333333,0.506666667,2.886666667,2.266666667,17.87333333
Eric Bledsoe,2022,2021,2017,SG,31,84.8,84.6,29.8,5.72,12.65333333,0.452733333,1.533333333,4.54,0.336733333,4.186666667,8.113333333,0.5202,0.514533333,3.28,4.106666667,0.7732,0.76,3.426666667,4.146666667,5.073333333,1.273333333,0.446666667,2.506666667,2.106666667,16.23333333
Eric Bledsoe,2023,2022,2018,PG,32,82.4,77.2,28.24,5.08,11.25333333,0.450133333,1.393333333,4.2,0.332333333,3.686666667,7.033333333,0.5206,0.512533333,2.42,3.166666667,0.756,0.7,3.186666667,3.866666667,4.653333333,1.253333333,0.426666667,2.246666667,1.926666667,13.99333333
Eric Dawson,2013,2012,2008,C,27,4,0,9.8,1.8,3,0.583,0,0,0,1.8,3,0.583,0.583,0.3,0.5,0.5,1.3,1.3,2.5,0,0.3,0.5,0.8,1.5,3.8
Eric Gordon,2011,2010,2006,SG,21,62,60,36,5.7,12.6,0.449,1.9,5.2,0.371,3.8,7.5,0.503,0.525,3.6,4.8,0.742,0.4,2.2,2.6,3,1.1,0.2,2.3,1.5,16.9
Eric Gordon,2012,2011,2007,SG,22,59,58,36.85,6.65,14.75,0.4495,1.9,5.2,0.3675,4.75,9.65,0.4955,0.5155,4.35,5.5,0.7835,0.6,2.15,2.75,3.7,1.2,0.25,2.5,1.8,19.6
Eric Gordon,2013,2012,2008,SG,23,42.33333333,41.66666667,36.03333333,6.766666667,15.03333333,0.449666667,1.633333333,4.933333333,0.328333333,5.133333333,10.13333333,0.507,0.505666667,4.7,6.066666667,0.773666667,0.466666667,2.3,2.766666667,3.6,1.266666667,0.3,2.566666667,1.933333333,19.93333333
Eric Gordon,2014,2013,2009,SG,24,42.25,41.25,34.55,6.475,14.75,0.43775,1.55,4.725,0.32725,4.925,10.05,0.48925,0.49175,4.65,5.875,0.79075,0.4,2.125,2.525,3.525,1.225,0.275,2.625,1.9,19.2
Eric Gordon,2015,2014,2010,SG,25,46.6,45.8,34.06,6.3,14.36,0.4374,1.56,4.58,0.34,4.74,9.78,0.4826,0.493,4.26,5.4,0.7896,0.42,2.12,2.54,3.48,1.22,0.26,2.52,1.88,18.44
Eric Gordon,2016,2015,2011,SG,26,46.4,45.8,33.48,6.1,14.12,0.4298,1.64,4.58,0.3554,4.46,9.52,0.458,0.4904,3.9,4.88,0.8022,0.44,2.1,2.54,3.64,1.16,0.26,2.46,2.06,17.74
Eric Gordon,2017,2016,2012,SG,27,44.2,43.4,32.52,5.6,13.2,0.4234,1.76,4.84,0.3594,3.84,8.3,0.4518,0.4934,3.38,4.2,0.8148,0.32,2.08,2.4,3.3,1.1,0.26,2.24,2.08,16.32
Eric Gordon,2018,2017,2013,SG,28,57.4,44.6,31.84,5.3,12.78,0.4146,2.2,5.72,0.3838,3.1,7.02,0.4394,0.5016,2.7,3.22,0.832,0.36,2.02,2.38,3.12,0.94,0.28,2.02,2.04,15.44
Eric Gordon,2019,2018,2014,SG,29,62.8,42.6,32.06,5.38,12.82,0.4198,2.58,6.66,0.3908,2.82,6.1,0.461,0.5196,2.36,2.86,0.8254,0.4,2.12,2.52,2.9,0.84,0.32,1.84,2.02,15.64
Eric Gordon,2020,2019,2015,SG,30,63.6,40.4,31.98,5.38,13.02,0.4144,2.9,7.62,0.3846,2.52,5.36,0.4692,0.525,2.18,2.6,0.825,0.36,2.08,2.44,2.62,0.72,0.36,1.68,2.08,15.8
Eric Gordon,2021,2020,2016,SF,31,58.6,31.4,31,5.4,13.32,0.406,2.98,8.26,0.3584,2.46,5,0.487,0.5172,2.28,2.76,0.8172,0.32,2,2.32,2.16,0.68,0.4,1.52,1.98,16
Eric Gordon,2022,2021,2017,SG,32,55,25.2,30.26,5.56,13.58,0.409,3,8.52,0.3474,2.6,5.02,0.5102,0.5184,2.48,3.04,0.8046,0.34,1.98,2.3,2.14,0.58,0.44,1.58,1.86,16.52
Eric Gordon,2023,2022,2018,SG,33,51.4,31.4,29.92,5.4,12.86,0.4228,2.78,7.82,0.3554,2.66,5,0.5262,0.53,2.44,3.06,0.7922,0.32,1.86,2.16,2.18,0.56,0.4,1.64,1.68,15.96
Eric Gordon,2024,2023,2019,SG,34,65.2,48.6,29.25333333,5.026666667,11.88666667,0.427066667,2.526666667,7.086666667,0.359666667,2.513333333,4.773333333,0.5242,0.533466667,2.273333333,2.833333333,0.7956,0.286666667,1.773333333,2.04,2.253333333,0.56,0.4,1.546666667,1.58,14.79333333
Eric Gordon,2025,2024,2020,SG,35,65.2,42.8,28.47333333,4.706666667,10.94666667,0.433866667,2.326666667,6.486666667,0.363266667,2.373333333,4.433333333,0.537,0.541466667,2.073333333,2.573333333,0.7984,0.266666667,1.713333333,1.96,2.273333333,0.64,0.4,1.506666667,1.4,13.75333333
Eric Maynor,2011,2010,2006,PG,22,162,4,15.4,1.933333333,4.633333333,0.414333333,0.266666667,0.9,0.293333333,1.633333333,3.766666667,0.442333333,0.442666667,0.7,0.966666667,0.724,0.3,1.3,1.6,3.266666667,0.5,0.1,1.033333333,1.4,4.8
Eric Maynor,2012,2011,2007,PG,23,122,2,15,1.766666666,4.366666666,0.408166667,0.383333333,1.05,0.339166666,1.416666666,3.333333333,0.425666666,0.450333333,0.6,0.833333333,0.7265,0.3,1.25,1.55,3.083333333,0.45,0.1,0.966666666,1.3,4.5
Eric Maynor,2013,2012,2008,PG,24,84.33333333,1.333333333,15.06666667,1.711111111,4.344444444,0.391777778,0.488888889,1.333333333,0.343777778,1.244444444,3.022222222,0.405111111,0.445555556,0.533333333,0.688888889,0.817666667,0.3,1.2,1.5,2.855555556,0.5,0.0666666667,1.044444444,1.333333333,4.4
Eric Maynor,2014,2013,2009,PG-SG,25,95.25,1,15.2,1.725,4.391666666,0.3865,0.5,1.383333333,0.346166667,1.233333333,3.025,0.39825,0.442083334,0.583333333,0.775,0.798166667,0.25,1.058333333,1.308333333,2.875,0.458333333,0.05,1.1,1.225,4.483333333
Eric Maynor,2015,2014,2010,PG,26,88.6,0.8,14.41333333,1.6,4.18,0.375066667,0.48,1.36,0.342066667,1.126666667,2.833333333,0.3854,0.431733333,0.52,0.72,0.752666667,0.26,1.066666667,1.326666667,2.626666667,0.433333333,0.0666666666,1.086666667,1.086666667,4.166666667
Eric Mika,2021,2020,2016,C,25,1,0,19,2,3,0.667,0,0,0,2,3,0.667,0.667,2,2,1,2,5,7,0,0,0,0,5,6
Eric Moreland,2016,2015,2011,PF,23,3,0,0.7,0.3,0.3,1,0,0,0,0.3,0.3,1,1,0,0,0,0,0.3,0.3,0,0,0,0,0.3,0.7
Eric Moreland,2017,2016,2012,PF,24,5.5,0,3.35,0.35,0.55,0.75,0,0,0,0.35,0.55,0.75,0.75,0.15,0.25,0.25,0.2,0.65,0.85,0.05,0,0.25,0.2,0.4,0.85
Eric Moreland,2019,2018,2014,PF,26,26,1,6.233333333,0.566666667,0.966666667,0.680333333,0,0,0,0.566666667,0.966666667,0.680333333,0.680333333,0.166666667,0.3,0.293,0.533333333,1.4,1.933333333,0.433333333,0.166666667,0.433333333,0.333333333,0.833333333,1.266666667
Eric Moreland,2020,2019,2015,PF,27,22,0.75,6.6,0.541666667,0.991666667,0.58175,0.0416666667,0.0416666667,0.166666667,0.5,0.95,0.56575,0.593583333,0.125,0.225,0.21975,0.55,1.841666667,2.391666667,0.475,0.166666667,0.366666667,0.441666667,1.025,1.216666667
Eric Paschall,2021,2020,2016,PF,23,60,26,27.6,5.3,10.7,0.497,0.6,2.2,0.287,4.7,8.5,0.55,0.526,2.7,3.5,0.774,1.4,3.2,4.6,2.1,0.5,0.2,1.6,2.1,14
Eric Paschall,2022,2021,2017,PF,24,50,14,22.5,4.5,9.1,0.497,0.55,1.8,0.31,4,7.3,0.5415,0.5265,2.2,2.95,0.7435,1.05,2.85,3.9,1.7,0.4,0.2,1.35,1.9,11.75
Eric Paschall,2023,2022,2018,PF,25,52.66666667,10.33333333,19.23333333,3.666666667,7.433333333,0.493,0.6,1.833333333,0.33,3.1,5.6,0.555333333,0.541,1.833333333,2.466666667,0.751333333,0.866666667,2.333333333,3.2,1.333333333,0.333333333,0.166666667,1.066666667,1.566666667,9.766666667
Erick Dampier,2011,2010,2006,C,34,55,47,23.3,2.4,3.9,0.624,0,0.1,0.333,2.4,3.8,0.629,0.627,1.1,1.8,0.604,2.3,4.9,7.3,0.6,0.3,1.4,1.1,2.8,6
Erick Dampier,2012,2011,2007,C,35,53,34.5,19.65,1.7,2.8,0.604,0,0.05,0.1665,1.7,2.75,0.61,0.6055,0.8,1.35,0.5745,1.65,3.65,5.4,0.5,0.3,1.15,0.85,2.2,4.25
Erick Dampier,2013,2012,2008,C,36,40.33333333,23,14.93333333,1.166666667,2.033333333,0.444333333,0,0.0333333333,0.111,1.166666667,2,0.448333333,0.445333333,0.533333333,0.9,0.383,1.333333333,2.766666667,4.166666667,0.433333333,0.233333333,0.866666667,0.633333333,1.666666667,2.866666667
Erick Green,2016,2015,2011,PG,23,43,1,9.5,1.4,3.8,0.377,0.3,1.1,0.298,1.1,2.7,0.409,0.42,0.2,0.3,0.833,0.2,0.6,0.7,0.9,0.3,0,0.3,0.6,3.4
Erick Green,2017,2016,2012,PG,24,30.5,0.5,6.883333333,0.933333333,2.516666666,0.322166666,0.2,0.816666666,0.224,0.733333333,1.716666667,0.371166666,0.356833334,0.183333334,0.233333333,0.749833334,0.233333333,0.45,0.65,0.6,0.2,0,0.15,0.483333333,2.3
Erik McCree,2019,2018,2014,SF,24,4,0,2,0,0.5,0,0,0.3,0,0,0.3,0,0,0,0,0,0,0.3,0.3,0,0.3,0,0.3,0,0
Erik Murphy,2015,2014,2010,C,23,24,0,2.6,0.1,0.5,0.231,0,0.1,0,0.1,0.4,0.3,0.231,0,0,0,0.1,0.3,0.3,0.1,0,0.2,0.1,0.3,0.3
Ersan ?yasova,2011,2010,2006,PF,22,81,31,23.4,4,9,0.443,1,3,0.336,3,6,0.496,0.499,1.4,2,0.715,1.9,4.4,6.4,1,0.7,0.3,0.9,3.1,10.4
Ersan ?yasova,2012,2011,2007,PF,23,70.5,32.5,24.25,3.85,8.75,0.4395,0.8,2.5,0.317,3.05,6.2,0.4875,0.485,1.5,1.85,0.8045,1.85,4.35,6.25,0.95,0.8,0.35,1,2.9,9.95
Ersan ?yasova,2013,2012,2008,PF,24,67,35.33333333,25.36666667,4.2,9.166666667,0.457,0.833333333,2.3,0.363,3.4,6.833333333,0.492,0.501666667,1.8,2.266666667,0.796666667,2.333333333,4.766666667,7.1,1.033333333,0.766666667,0.466666667,1.1,2.666666667,10.96666667
Ersan ?yasova,2014,2013,2009,PF,25,68.5,40,25.925,4.425,9.625,0.45825,0.95,2.45,0.38325,3.5,7.15,0.48625,0.5065,1.775,2.25,0.7965,2.275,4.825,7.1,1.175,0.8,0.475,1.075,2.625,11.525
Ersan ?yasova,2015,2014,2010,PF,26,65.8,41.4,26.12,4.4,9.8,0.4484,0.9,2.44,0.363,3.52,7.34,0.4782,0.4934,1.8,2.28,0.8018,2.2,4.72,6.92,1.2,0.8,0.4,1.08,2.6,11.46
Ersan ?yasova,2016,2015,2011,PF,27,61.2,42.4,25.98,4.5,9.92,0.4542,0.96,2.5,0.3736,3.58,7.4,0.482,0.5014,1.76,2.24,0.7878,2.1,4.52,6.6,1.2,0.78,0.4,1.06,2.5,11.68
Ersan ?yasova,2017,2016,2012,PF,28,78.8,58,25.84666667,4.486666667,9.933333333,0.451466667,1.08,2.74,0.3902,3.446666667,7.186666667,0.476266667,0.505533333,1.74,2.313333333,0.7528,2.126666667,4.36,6.466666667,1.186666667,0.733333333,0.4,1.013333333,2.42,11.76666667
Ersan ?yasova,2018,2017,2013,PF,29,99.6,70.6,25.24666667,4.291666667,9.788333333,0.435966667,1.195,3.26,0.3647,3.111666667,6.521666667,0.486566667,0.497733333,1.565,2.078333333,0.7139,1.716666667,4.14,5.851666667,1.221666667,0.748333333,0.32,1.028333333,2.46,11.33166667
Ersan ?yasova,2019,2018,2014,PF,30,112.6,77,24.70666667,4.071666667,9.375,0.433566667,1.195,3.413333333,0.3479,2.891666667,5.955,0.495233333,0.4982,1.525,2.038333333,0.708766667,1.643333333,3.993333333,5.638333333,1.175,0.741666667,0.3,1.041666667,2.433333333,10.865
Ersan ?yasova,2020,2019,2015,PF,31,115,69,23.00666667,3.711666667,8.415,0.439366667,1.235,3.413333333,0.3641,2.491666667,4.995,0.504633333,0.5128,1.325,1.778333333,0.708966667,1.543333333,3.753333333,5.298333333,1.075,0.681666667,0.34,0.961666667,2.453333333,9.985000001
Ersan ?yasova,2021,2020,2016,PF,32,116,63.4,21.60666667,3.271666667,7.495,0.438166667,1.135,3.193333333,0.3593,2.131666667,4.295,0.510633333,0.5142,1.305,1.698333333,0.745566667,1.463333333,3.833333333,5.298333333,1.035,0.641666667,0.34,0.901666667,2.233333333,9.005000001
Ersan ?yasova,2022,2021,2017,PF,33,89.8,41.2,18.46,2.785,6.421666667,0.4315,1.115,3.033333333,0.3709,1.685,3.388333333,0.466766667,0.527066667,1.065,1.345,0.801766667,1.156666667,3.393333333,4.551666667,0.908333333,0.628333333,0.3,0.828333333,2.113333333,7.778333334
Etan Thomas,2011,2010,2006,C,31,23,1,14,1.3,3,0.456,0,0,0,1.3,3,0.456,0.456,0.6,1,0.591,0.8,2,2.8,0,0.2,0.7,0.8,1.7,3.3
Etan Thomas,2012,2011,2007,C,32,18,0.5,10.15,1.05,2.3,0.466,0,0,0,1.05,2.3,0.466,0.466,0.75,1.1,0.6955,0.65,1.65,2.3,0.1,0.15,0.5,0.6,1.25,2.9
Eugene Jeter,2012,2011,2007,PG,27,62,1,13.8,1.7,4.2,0.409,0.1,0.5,0.2,1.6,3.7,0.437,0.421,0.6,0.7,0.902,0.1,1,1.1,2.6,0.5,0,0.8,0.9,4.1
Eugene Omoruyi,2023,2022,2018,SF,24,4,0,4.5,0.5,1.3,0.4,0.3,0.5,0.5,0.3,0.8,0.333,0.5,0.5,1,0.5,0.5,1.3,1.8,0.5,0,0,0,0.5,1.8
Eugene Omoruyi,2024,2023,2019,SF,25,42,6,10.55,1.55,3.6,0.422666667,0.466666666,1.4,0.388666666,1.133333334,2.183333333,0.4405,0.499666667,0.916666666,1.483333334,0.585,0.8,1.516666666,2.333333334,0.616666667,0.35,0.05,0.45,1.4,4.5
Eugene Omoruyi,2025,2024,2020,SF,26,42.33333333,4,10.06666667,1.666666667,3.7,0.443444444,0.411111111,1.3,0.353444444,1.288888889,2.388888889,0.481,0.507777778,0.844444444,1.355555556,0.607666667,0.8,1.411111111,2.222222222,0.677777778,0.433333333,0.0666666667,0.466666667,1.4,4.6
Evan Fournier,2014,2013,2009,SG,20,38,4,11.3,2,4,0.493,0.6,1.4,0.407,1.4,2.6,0.541,0.566,0.8,1,0.769,0.2,0.8,0.9,1.2,0.5,0,0.8,1.7,5.3
Evan Fournier,2015,2014,2010,SG,21,57,4,15.55,2.5,5.6,0.456,0.9,2.25,0.3915,1.6,3.3,0.497,0.5335,1,1.3,0.7625,0.3,1.5,1.8,1.35,0.45,0.05,1.05,2.05,6.85
Evan Fournier,2016,2015,2011,SG,22,57.33333333,13.33333333,19.9,3.133333333,7.033333333,0.450666667,1.1,2.8,0.387,2.033333333,4.2,0.491333333,0.527,1.266666667,1.7,0.751,0.366666667,1.733333333,2.066666667,1.6,0.533333333,0.0333333333,1.166666667,2.033333333,8.566666667
Evan Fournier,2017,2016,2012,SF,23,62.75,27.75,23.05,3.7,8.225,0.4535,1.325,3.325,0.39025,2.4,4.85,0.495,0.53175,1.575,2.025,0.77225,0.375,1.9,2.25,1.875,0.7,0.025,1.3,2.2,10.275
Evan Fournier,2018,2017,2013,SG,24,63.8,35.4,25.02,4.16,9.32,0.4506,1.44,3.72,0.3834,2.74,5.56,0.4942,0.527,1.92,2.44,0.7788,0.42,2,2.42,2.1,0.76,0.04,1.46,2.28,11.66
Evan Fournier,2019,2018,2014,SF,25,67.6,46,29.2,5.06,11.34,0.4438,1.76,4.62,0.3778,3.3,6.68,0.4892,0.5214,2.28,2.84,0.7984,0.46,2.4,2.88,2.44,0.82,0.1,1.64,2.42,14.16
Evan Fournier,2020,2019,2015,SG,26,68.6,61.4,31.54,5.62,12.54,0.4476,1.9,5.12,0.3706,3.72,7.4,0.5004,0.523,2.38,2.94,0.8084,0.48,2.5,2.98,2.86,0.92,0.1,1.76,2.5,15.5
Evan Fournier,2021,2020,2016,SF,27,70.2,68.2,32.12,6.06,13.38,0.453,2.12,5.66,0.3748,3.94,7.7,0.5098,0.5322,2.56,3.1,0.8264,0.44,2.52,2.98,3.08,1,0.14,1.86,2.58,16.8
Evan Fournier,2022,2021,2017,SF-SG,28,71.2,68.4,31.60666667,6.126666667,13.54666667,0.451666667,2.28,6,0.379066667,3.833333333,7.533333333,0.506533333,0.5364,2.526666667,3.093333333,0.812466667,0.406666667,2.606666667,3.033333333,3.22,0.986666667,0.233333333,1.853333333,2.506666667,17.04
Evan Fournier,2023,2022,2018,SG,29,73.6,71.2,30.92666667,5.926666667,13.22666667,0.447266667,2.5,6.48,0.385666667,3.413333333,6.713333333,0.501333333,0.543,2.066666667,2.553333333,0.793066667,0.366666667,2.566666667,2.933333333,3.04,0.986666667,0.273333333,1.693333333,2.446666667,16.42
Evan Fournier,2024,2023,2019,SG,30,67.6,61.2,27.88666667,5.046666667,11.62666667,0.422866667,2.32,6.14,0.371266667,2.733333333,5.453333333,0.478933333,0.524,1.686666667,2.113333333,0.791066667,0.306666667,2.346666667,2.653333333,2.72,0.946666667,0.233333333,1.513333333,2.306666667,14.08
Evan Fournier,2025,2024,2020,SG,31,64.2,45,24.90666667,4.313333333,10.35333333,0.397266667,2.126666667,5.893333333,0.347066667,2.193333333,4.433333333,0.4716,0.497666667,1.513333333,1.893333333,0.8032,0.233333333,2.12,2.346666667,2.273333333,0.973333333,0.24,1.246666667,2.033333333,12.26666667
Evan Mobley,2023,2022,2018,PF,20,69,69,33.8,6.1,12,0.508,0.3,1.3,0.25,5.8,10.7,0.541,0.522,2.4,3.7,0.663,2.1,6.2,8.3,2.5,0.8,1.7,1.9,2.1,15
Evan Mobley,2024,2023,2019,PF,21,74,74,34.1,6.35,12,0.531,0.3,1.3,0.233,6.1,10.7,0.568,0.544,2.5,3.75,0.6685,2.25,6.4,8.65,2.65,0.8,1.6,1.85,2.45,15.6
Evan Mobley,2025,2024,2020,PF,22,66,66,32.93333333,6.366666667,11.66666667,0.547333333,0.333333333,1.266666667,0.279666667,6.066666667,10.43333333,0.58,0.562666667,2.5,3.633333333,0.685333333,2.233333333,6.633333333,8.9,2.833333333,0.833333333,1.533333333,1.833333333,2.533333333,15.63333333
Evan Turner,2012,2011,2007,SG,22,78,14,23,2.9,6.8,0.425,0.2,0.6,0.318,2.7,6.2,0.435,0.439,1.3,1.6,0.808,0.5,3.4,3.9,2,0.6,0.2,1,1.8,7.2
Evan Turner,2013,2012,2008,SF,23,71.5,17,24.7,3.45,7.95,0.4355,0.2,0.7,0.271,3.3,7.25,0.4505,0.447,1.2,1.65,0.742,0.45,4.4,4.85,2.4,0.6,0.25,1.3,1.8,8.3
Evan Turner,2014,2013,2009,SF,24,75,38.66666667,28.23333333,4.1,9.566666667,0.43,0.366666667,1.1,0.302333333,3.766666667,8.466666667,0.443,0.446666667,1.433333333,1.933333333,0.741333333,0.533333333,4.8,5.333333333,3.033333333,0.7,0.233333333,1.633333333,2,9.966666667
Evan Turner,2015,2014,2010,SF,25,96.75,57,28.36666667,4.316666667,10.09166667,0.427833333,0.416666667,1.258333333,0.319166667,3.908333333,8.825,0.440333333,0.446916667,1.658333333,2.175,0.751666667,0.575,4.6,5.183333333,3.05,0.708333333,0.2,1.766666667,2.075,10.68333333
Evan Turner,2016,2015,2011,SG,26,93.8,57,28.21333333,4.233333333,9.893333334,0.428066667,0.413333333,1.306666667,0.310733333,3.826666667,8.58,0.443866667,0.447733333,1.586666667,2.08,0.751733333,0.56,4.6,5.166666667,3.54,0.766666667,0.2,1.893333333,2.1,10.44666667
Evan Turner,2017,2016,2012,SG,27,94.4,56.6,29.21333333,4.493333333,10.39333333,0.434266667,0.413333333,1.386666667,0.295333333,4.086666667,9,0.453266667,0.453733333,1.686666667,2.2,0.755533333,0.58,4.78,5.366666667,4.02,0.846666667,0.22,2.113333333,2.08,11.10666667
Evan Turner,2018,2017,2013,SF,28,94.4,55,29.03333333,4.413333333,10.27333333,0.430266667,0.473333333,1.586666667,0.303133333,3.926666667,8.68,0.454066667,0.453533333,1.726666667,2.18,0.785333333,0.62,4.34,4.966666667,4.1,0.886666667,0.24,2.093333333,2.1,11.02666667
Evan Turner,2019,2018,2014,SF,29,93.8,46.6,27.11333333,3.993333333,9.173333334,0.435866667,0.433333333,1.546666667,0.293733333,3.526666667,7.62,0.465466667,0.461133333,1.586666667,1.96,0.807333333,0.56,3.76,4.326666667,3.68,0.826666667,0.28,1.893333333,2.04,10.00666667
Evan Turner,2020,2019,2015,PG,30,76,24.6,25.76,3.56,8.06,0.4436,0.36,1.34,0.2622,3.18,6.72,0.4778,0.4662,1.32,1.68,0.7924,0.52,3.76,4.28,3.84,0.78,0.3,1.78,1.88,8.8
Evan Turner,2021,2020,2016,SG,31,63.4,13.2,22.88,3.04,6.94,0.4324,0.28,1.1,0.2068,2.74,5.86,0.4668,0.4506,1.18,1.48,0.8134,0.5,3.16,3.66,3.14,0.68,0.34,1.58,1.66,7.56
Fab Melo,2014,2013,2009,C,22,6,0,6,0.5,1,0.5,0,0,0,0.5,1,0.5,0.5,0.2,0.7,0.25,0,0.5,0.5,0,0.3,0.3,0.2,1.2,1.2
Fabricio Oberto,2011,2010,2006,C,34,57,20,11.4,0.6,1,0.625,0,0,0,0.6,1,0.625,0.625,0.2,0.3,0.765,0.6,1.2,1.8,0.9,0.2,0.2,0.6,2.1,1.5
Fabricio Oberto,2012,2011,2007,C,35,31,10,10.2,0.6,1,0.6125,0,0,0,0.6,1,0.6125,0.6125,0.2,0.35,0.6325,0.6,1,1.6,0.45,0.1,0.1,0.6,2.05,1.45
Facundo Campazzo,2022,2021,2017,PG,29,65,19,21.9,1.8,4.8,0.381,1.2,3.3,0.352,0.7,1.5,0.444,0.502,1.2,1.4,0.879,0.3,1.7,2.1,3.6,1.2,0.2,1.1,2,6.1
Facundo Campazzo,2023,2022,2018,PG,30,65,11.5,20.05,1.7,4.7,0.371,1.05,3.15,0.3265,0.75,1.55,0.46,0.4805,1.05,1.3,0.824,0.35,1.55,1.95,3.5,1.1,0.3,1.05,1.95,5.6
Facundo Campazzo,2024,2023,2019,PG,31,46,7.666666667,15.53333333,1.266666667,3.666666667,0.324333333,0.833333333,2.566666667,0.308666667,0.5,1.133333333,0.306666667,0.435666667,0.733333333,0.966666667,0.716,0.233333333,1.133333333,1.4,2.7,1,0.2,0.833333333,1.433333333,4.166666667
Feron Hunt,2023,2022,2018,SF,22,2,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0
Festus Ezeli,2014,2013,2009,C,23,78,41,14.4,0.9,2.2,0.438,0,0,0,0.9,2.2,0.438,0.438,0.6,1,0.531,1.8,2.2,4,0.3,0.3,0.9,0.8,2,2.4
Festus Ezeli,2016,2015,2011,C,25,62,24,12.7,1.3,2.6,0.4925,0,0,0,1.3,2.6,0.4925,0.4925,0.85,1.35,0.5795,1.55,2.15,3.7,0.25,0.25,0.9,0.75,1.85,3.4
Festus Ezeli,2017,2016,2012,C,26,56.66666667,20.33333333,14.03333333,1.766666667,3.4,0.511,0,0,0,1.766666667,3.4,0.511,0.511,1.066666667,1.866666667,0.563,1.7,2.633333333,4.333333333,0.4,0.3,0.966666667,0.766666667,1.9,4.6
Filip Petru?ev,2025,2024,2020,C,23,6,0,3.266666667,0.266666667,0.566666667,0.333333333,0,0,0,0.266666667,0.566666667,0.333333333,0.333333333,0.266666667,0.566666667,0.333333333,0,0.433333333,0.433333333,0,0,0,0,0.266666667,0.833333333
Francisco Elson,2011,2010,2006,C,33,24,0,5.033333333,0.6,1.5,0.380333333,0,0,0,0.6,1.5,0.380333333,0.380333333,0.133333333,1.2,0.466666667,0.666666667,0.466666667,1.133333333,0.133333333,0.0666666667,0,0.0666666667,0.4,1.3
Francisco Elson,2012,2011,2007,C,34,43,0.5,7.416666667,0.75,1.65,0.429166667,0,0,0,0.75,1.65,0.429166667,0.429166667,0.266666666,0.85,0.652833333,0.633333333,0.883333333,1.516666666,0.316666666,0.183333333,0.1,0.283333333,0.9,1.75
Francisco Elson,2013,2012,2008,C,35,30.33333333,0.333333333,6.011111111,0.566666667,1.3,0.397111111,0,0,0,0.566666667,1.3,0.397111111,0.397111111,0.177777778,0.566666667,0.435222222,0.422222222,0.655555556,1.077777778,0.277777778,0.188888889,0.133333333,0.255555556,0.6,1.3
Francisco Garc?,2011,2010,2006,SG,28,25,4,23,3.3,7,0.466,0.9,2.4,0.39,2.4,4.7,0.504,0.531,0.6,0.7,0.882,0.4,2.2,2.6,1.8,0.4,0.8,0.8,2,8.1
Francisco Garc?,2012,2011,2007,SF,29,41.5,19,23.45,3.45,7.6,0.451,1.15,3.15,0.376,2.3,4.5,0.503,0.526,0.85,1,0.8685,0.4,2.05,2.45,1.5,0.65,0.8,0.8,2.1,8.9
Francisco Garc?,2013,2012,2008,SF,30,44,13.66666667,21.06666667,2.9,6.633333333,0.426,1.033333333,3,0.347333333,1.866666667,3.666666667,0.498666667,0.503666667,0.733333333,0.866666667,0.845666667,0.333333333,1.966666667,2.3,1.2,0.666666667,0.8,0.666666667,1.9,7.533333333
Francisco Garc?,2014,2013,2009,SG-SF,31,62,20.25,20.23333333,2.691666667,6.275,0.419583333,1.083333333,3.058333333,0.354416667,1.616666667,3.241666667,0.487833333,0.507083333,0.625,0.75,0.8485,0.283333333,1.816666667,2.108333333,1.175,0.7,0.758333333,0.65,1.791666667,7.075
