name,debut,start,end,salary,birth,target,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dewayne Dedmon,2013,2022,2022,835014,1989,0.006752772,C,82.33333333,7.04079254,14.7009324,2.461247086,4.674242424,0.548860723,0.301748252,1.194230769,0.255251165,2.182109557,3.471153846,0.626816433,0.577269231,0.996969697,1.298834499,0.756026807,1.474125874,3.757692308,5.217074592,0.658566434,0.489160839,0.627331002,0.976573427,2.522552448,6.205361305
Dewayne Dedmon,2013,2020,2020,580811,1989,0.005321706,C,71.33333333,37.25757576,22.53030303,3.432575758,7.228787879,0.47225,0.865151515,2.706818182,0.313780303,2.600757576,4.521969697,0.569068182,0.530348485,1.066666667,1.333333333,0.808712121,1.533333333,5.504545455,7.025,1.128030303,0.756060606,0.943181818,1.334848485,2.965909091,8.863636364
Deyonta Davis,2016,2018,2018,1512601,1996,0.014848492,C,49,3,10.9,1.65,2.8,0.5595,0,0,0,1.65,2.8,0.5595,0.5595,0.45,0.7,0.6115,0.9,1.95,2.85,0.35,0.15,0.55,0.35,1.55,3.7
Deyonta Davis,2016,2018,2019,852246,1996,0.008366098,C,49,3,10.9,1.65,2.8,0.5595,0,0,0,1.65,2.8,0.5595,0.5595,0.45,0.7,0.6115,0.9,1.95,2.85,0.35,0.15,0.55,0.35,1.55,3.7
Deyonta Davis,2016,2018,2018,8546,1996,8.39E-05,C,49,3,10.9,1.65,2.8,0.5595,0,0,0,1.65,2.8,0.5595,0.5595,0.45,0.7,0.6115,0.9,1.95,2.85,0.35,0.15,0.55,0.35,1.55,3.7
Diamond Stone,2016,2017,2018,1428781,1997,0.014418587,C,7,0,3.4,0.4,1.9,0.231,0,0,0,0.4,1.9,0.231,0.231,0.6,0.6,1,0.1,0.7,0.9,0,0,0.1,0.3,0.7,1.4
Didi Louzada,2020,2021,2024,1921578,1999,0.015577457,SF,3,0,18.7,1,4.3,0.231,0.7,2.7,0.25,0.3,1.7,0.2,0.308,0,0,0,0.3,0.7,1,1,0.7,0,1,1.7,2.7
Didi Louzada,2019,2021,2024,1921578,1999,0.015577457,SF,3,0,18.7,1,4.3,0.231,0.7,2.7,0.25,0.3,1.7,0.2,0.308,0,0,0,0.3,0.7,1,1,0.7,0,1,1.7,2.7
Dillon Brooks,2017,2023,2026,21500000,1996,0.151859395,SF,105.6666667,68.33333333,30.05800377,5.727306968,13.97551789,0.410175141,1.903389831,5.666290019,0.335450094,3.810357815,8.301694915,0.461640301,0.47912806,1.952542373,2.425423729,0.804032015,0.698305085,2.475894539,3.174199623,2.390018832,1.012052731,0.25913371,1.51826742,3.366666667,15.29679849
Dillon Brooks,2017,2020,2022,11666667,1996,0.10531669,SF,57.66666667,49,25.3,4.266666667,10.26666667,0.416333333,1.3,3.666666667,0.363,2.933333333,6.6,0.445666667,0.48,1.633333333,2.166666667,0.762666667,0.666666667,2.033333333,2.7,1.533333333,0.8,0.266666667,1.433333333,3.133333333,11.56666667
Dion Waiters,2012,2017,2020,13000000,1991,0.125765071,SG,94.66666667,25.33125,28.43645833,4.795,11.778125,0.406491667,1.2725,3.628333333,0.349335417,3.532291667,8.156666667,0.4303375,0.46106875,1.559791667,2.325416667,0.6813625,0.469583333,2.304791667,2.7675,2.770625,1.003958333,0.290208333,1.697083333,1.93625,12.46541667
Dion Waiters,2012,2016,2017,2963205,1991,0.031475574,SG,102.6666667,18.99791667,28.26979167,4.795,11.71145833,0.409491667,1.105833333,3.261666667,0.340335417,3.698958333,8.456666667,0.436004167,0.45806875,1.726458333,2.525416667,0.6943625,0.502916667,2.104791667,2.600833333,2.337291667,1.003958333,0.223541667,1.697083333,1.969583333,12.49875
Dion Waiters,2012,2019,2019,503656,1991,0.00461477,SG,40,33.66666667,28.86666667,5.333333333,13,0.412,2,5.666666667,0.359333333,3.333333333,7.333333333,0.457333333,0.492333333,1.333333333,2.033333333,0.628333333,0.3,2.566666667,2.833333333,3.633333333,0.8,0.3,2,1.9,14.03333333
Dionte Christmas,2012,2015,2015,845059,1986,0.012072271,SF,31,0,6.4,0.7,2,0.355,0.3,1,0.29,0.4,1,0.419,0.427,0.6,0.8,0.75,0.4,0.8,1.2,0.3,0.1,0.1,0.2,0.6,2.3
Dionte Christmas,2012,2016,2016,874636,1986,0.009290505,SF,31,0,6.4,0.7,2,0.355,0.3,1,0.29,0.4,1,0.419,0.427,0.6,0.8,0.75,0.4,0.8,1.2,0.3,0.1,0.1,0.2,0.6,2.3
Dirk Nowitzki,2020,2016,2016,25000000,1978,0.265553467,PF,77.33333333,77.33333333,31.33333333,6.933333333,14.83333333,0.468,1.566666667,4.1,0.382,5.433333333,10.76666667,0.500333333,0.520333333,3.6,4.066666667,0.891333333,0.6,5.633333333,6.2,2.133333333,0.7,0.566666667,1.233333333,2.1,19.1
Dirk Nowitzki,2020,2017,2017,5000000,1978,0.050457651,PF,68.66666667,68.66666667,29.16666667,6.133333333,13.73333333,0.448,1.533333333,4.033333333,0.375333333,4.666666667,9.733333333,0.477333333,0.502333333,2.8,3.2,0.883333333,0.566666667,5.766666667,6.3,1.733333333,0.6,0.6,1.033333333,2.1,16.6
Dirk Nowitzki,2020,2018,2018,5000000,1978,0.049082645,PF,68.66666667,68.66666667,27.53333333,5.533333333,12.4,0.447,1.666666667,4.3,0.385,3.9,8.166666667,0.48,0.515333333,2.133333333,2.4,0.888666667,0.466666667,5.766666667,6.233333333,1.633333333,0.633333333,0.666666667,0.9,2.033333333,14.83333333
Domantas Sabonis,2016,2024,2027,46504000,1996,0.319906444,C-PF,148.6666667,76.04561404,35.0528655,7.444210526,12.45473684,0.599946199,0.429239766,1.23122807,0.366037427,7.01497076,11.27017544,0.62571462,0.617259649,3.871111111,5.310526316,0.725523977,3.375438596,9.501754386,12.8754386,7.38128655,0.870175439,0.532163743,3.102222222,3.254152047,19.19976608
Domantas Sabonis,2016,2020,2023,18725000,1996,0.162727507,C,70,28.66666667,28.03333333,5.866666667,10.7,0.548,0.2,0.6,0.378,5.666666667,10.06666667,0.560333333,0.556666667,2.866666667,3.9,0.729333333,2.566666667,7.233333333,9.8,3.3,0.633333333,0.433333333,2.266666667,3.1,14.73333333
Dominick Barlow,2022,2023,2023,455620,2003,0.003400149,SF,44.5,0.270491804,14.08606558,1.627049181,3.181147541,0.524450819,0.027049181,0.154098361,0.090073771,1.6,2.981147541,0.547204918,0.527967213,0.681147541,1.008196722,0.711885246,1.54590164,2.02704918,3.54590164,0.954098361,0.4,0.618852459,0.44590164,1.837704918,4.035245902
Donald Sloan,2011,2017,2017,1709538,1988,0.017251854,PG,57,27,21.25,2.6,6.2,0.424,0.7,2.05,0.3485,1.95,4.15,0.463,0.48,1.2,1.6,0.7645,0.25,2.55,2.75,4,0.45,0.05,1.25,1.05,7.2
Donald Sloan,2011,2018,2018,1757429,1988,0.017251853,PG,61,33,21.6,2.5,5.7,0.44,0.6,1.6,0.384,1.9,4.1,0.462,0.494,1.3,1.7,0.75,0.3,2.6,2.8,4.4,0.5,0.1,1.3,1.2,7
Donald Sloan,2011,2013,2014,916228,1988,0.01561424,PG,56,4.833333334,15.85971673,1.796014493,4.691007905,0.360111331,0.205895916,0.811330699,0.209234849,1.609057971,3.920355731,0.38027141,0.383530303,0.784815547,1.00154809,0.730056983,0.330599473,1.310638999,1.619499341,2.447826087,0.314459816,0.043939394,1.062714098,0.930500659,4.527667985
Donald Sloan,2011,2015,2015,1015421,1988,0.014506014,SG-PG,49,7.333333333,13.51304348,1.602898551,4.165217391,0.369144928,0.441304348,1.411594203,0.298333333,1.194927536,2.801449275,0.411297101,0.416833333,0.761594203,1.005072464,0.708942029,0.145652174,1.47173913,1.602898551,2.098550725,0.276811594,0,0.774637681,0.680434783,4.410869565
Donald Sloan,2011,2012,2012,762195,1988,0.013131331,PG,66,9.666666667,20.28030303,2.383333333,5.986363636,0.396787879,0.087878788,0.787878788,0.074469697,2.333333333,5.236363636,0.443651515,0.401560606,0.684848485,0.887878788,0.712287879,0.524242424,1.506060606,2.03030303,3.2,0.398484848,0.087878788,1.501515152,1.11969697,5.522727273
Donald Sloan,2011,2012,2012,4484,1988,7.73E-05,PG,66,9.666666667,20.28030303,2.383333333,5.986363636,0.396787879,0.087878788,0.787878788,0.074469697,2.333333333,5.236363636,0.443651515,0.401560606,0.684848485,0.887878788,0.712287879,0.524242424,1.506060606,2.03030303,3.2,0.398484848,0.087878788,1.501515152,1.11969697,5.522727273
Donovan Mitchell,2017,2021,2025,32600060,1996,0.254157316,SG,66.33333333,66.33333333,33.8,8.766666667,19.96666667,0.439666667,2.766666667,7.433333333,0.371333333,6,12.53333333,0.479333333,0.508666667,4.366666667,5.266666667,0.838,0.833333333,3.466666667,4.3,4.566666667,1.133333333,0.3,2.766666667,2.466666667,24.73333333
Donovan Williams,2022,2023,2023,1801769,2001,0.013446037,SG,2,0,2,1,2.5,0.4,0,1,0,1,1.5,0.667,0.4,0,0,0,0,1,1,0,0,0,0,0,2
Donta Hall,2019,2020,2020,9902,1997,9.07E-05,C-PF,18,0,14.78888889,1.694444444,2.422222222,0.612666667,0,0,0,1.694444444,2.422222222,0.612666667,0.612666667,1,2,0.514055556,1.577777778,2.694444444,4.222222222,0.422222222,0.327777778,0.694444444,0.577777778,2.588888889,4.316666667
Donta Hall,2019,2020,2020,7922,1997,7.26E-05,C-PF,18,0,14.78888889,1.694444444,2.422222222,0.612666667,0,0,0,1.694444444,2.422222222,0.612666667,0.612666667,1,2,0.514055556,1.577777778,2.694444444,4.222222222,0.422222222,0.327777778,0.694444444,0.577777778,2.588888889,4.316666667
Donte DiVincenzo,2018,2023,2026,11717500,1997,0.08276337,SG,125,44.91701828,26.74542897,3.660337553,8.648945148,0.420895921,2.186919831,5.64416315,0.384308017,1.469901547,3.054149086,0.492399437,0.546260197,0.940365682,1.194514768,0.779969058,1.086216596,3.673980309,4.785232068,3.194655415,1.211814346,0.179324895,1.523488045,1.766947961,10.38368495
Donte DiVincenzo,2018,2022,2023,4612500,1997,0.037301363,SG,123,40.91701828,25.64542897,3.727004219,8.715611814,0.427562588,1.920253165,5.110829817,0.363974684,1.836568214,3.620815752,0.506399437,0.53359353,1.007032349,1.294514768,0.751969058,1.052883263,3.807313643,4.885232068,2.794655415,1.211814346,0.245991561,1.456821378,1.733614627,10.31701828
Donte DiVincenzo,2018,2020,2020,15891,1990,0.000145602,SG,46.5,12,19.1,2.7,6.15,0.429,1.05,3.4,0.3005,1.65,2.75,0.625,0.514,0.65,0.85,0.7415,0.8,2.8,3.6,1.7,0.9,0.25,1.05,1.55,7.05
Dorell Wright,2004,2016,2016,1551659,1985,0.016481937,SF,58,7.5,13.4,1.55,4.2,0.3765,0.95,2.65,0.361,0.6,1.55,0.41,0.4885,0.75,0.95,0.782,0.35,2.2,2.55,0.9,0.35,0.2,0.5,1,4.8
Dorian Finney-Smith,2016,2022,2025,13890240,1993,0.104006489,PF,137,62.71428571,30.86404762,3.484761905,7.696904762,0.453,1.81452381,4.814285714,0.375311905,1.654285714,2.838095238,0.583466667,0.570902381,0.752142857,1.025238095,0.735080952,1.742619048,3.538095238,5.280714286,1.649285714,0.801666667,0.477857143,0.912619048,2.342619048,9.477380952
Dorian Finney-Smith,2016,2019,2021,4000000,1993,0.036650174,PF,61,24.66666667,22.03333333,2.166666667,5.466666667,0.394666667,0.9,2.9,0.301,1.266666667,2.6,0.501333333,0.475333333,0.666666667,0.933333333,0.732,1.133333333,2.566666667,3.7,1.066666667,0.666666667,0.3,0.833333333,1.933333333,5.9
Doug McDermott,2014,2021,2023,13750000,1992,0.116491365,SF,70.66666667,10,20.6,4,7.833333333,0.503666667,1.566666667,3.766666667,0.410333333,2.433333333,4.066666667,0.586333333,0.603666667,0.933333333,1.1,0.826333333,0.5,1.9,2.4,1.1,0.233333333,0.1,0.633333333,1.633333333,10.4
Doug McDermott,2014,2018,2020,7333333,1992,0.069507301,SF,125,3.606995885,22.54115226,3.293209876,7.27037037,0.455185185,1.243415638,3.01563786,0.406113169,2.066666667,4.271399177,0.490320988,0.539296296,0.916255144,1.099794239,0.826567901,0.433950617,2.126748971,2.527572017,0.855144033,0.21090535,0.127777778,0.655144033,1.432098765,8.72962963
Draymond Green,2012,2020,2023,24916591,1990,0.216534833,PF,59.66666667,59.66666667,30.8,3.233333333,7.5,0.429333333,0.866666667,3.066666667,0.288333333,2.333333333,4.466666667,0.525333333,0.487666667,1.466666667,1.933333333,0.742,0.833333333,6.233333333,7.033333333,6.8,1.4,1.066666667,2.6,2.733333333,8.8
Draymond Green,2012,2015,2019,16400000,1990,0.17967434,SF,80,30.66666667,22.26666667,2.566666667,6.2,0.392333333,0.766666667,2.333333333,0.293,1.8,3.833333333,0.446666667,0.445666667,1.1,1.566666667,0.715,1.033333333,4.4,5.5,2.1,1.1,0.833333333,1.133333333,2.666666667,6.933333333
Draymond Green,2012,2023,2026,25000000,1990,0.176580691,PF,103.3333333,64.89846743,30.80727969,3.122605364,6.285632184,0.496996169,0.524521073,1.866475096,0.302022989,2.587547893,4.40862069,0.577614943,0.542344828,1.107088123,1.489655172,0.7373659,0.961494253,6.257854406,7.175478927,7.433333333,1.259770115,0.83697318,2.852681992,3.080651341,7.922413793
Drew Eubanks,2018,2023,2024,2500629,1997,0.01866141,C,142.3333333,16.84180791,17.35175141,2.50440678,4.200112994,0.602867797,0.055141243,0.136836158,0.61299774,2.491412429,4.062824859,0.610955932,0.610153672,1.238531073,1.732881356,0.709429379,1.592768362,3.405536723,5.006327684,1.073785311,0.413220339,1.009491525,0.891638418,1.860112994,6.385649718
Drew Eubanks,2018,2020,2022,1764740,1997,0.015930563,PF,22.5,1.5,8.65,1.35,2.05,0.6095,0,0,0.5,1.3,2.05,0.6065,0.613,0.7,0.9,0.8075,0.8,1.9,2.7,0.5,0.15,0.5,0.65,1.1,3.35
Drew Eubanks,2018,2022,2022,1968175,1997,0.015916663,C,123.6666667,8.508474577,14.71841808,2.271073446,3.766779661,0.60320113,0.02180791,0.070169492,0.816664407,2.224745763,3.696158192,0.604622599,0.609487006,1.171864407,1.599548023,0.744429379,1.459435028,3.038870056,4.506327684,0.873785311,0.313220339,0.842824859,0.924971751,1.693446328,5.818983051
Drew Eubanks,2018,2021,2021,9938,1997,8.84E-05,PF,33,2,10.43333333,1.6,2.633333333,0.595,0,0,0.666666667,1.566666667,2.633333333,0.591666667,0.599,0.933333333,1.266666667,0.780333333,1,2.3,3.3,0.6,0.2,0.633333333,0.7,1.266666667,4.166666667
Drew Eubanks,2018,2021,2021,7950,1997,7.07E-05,PF,33,2,10.43333333,1.6,2.633333333,0.595,0,0,0.666666667,1.566666667,2.633333333,0.591666667,0.599,0.933333333,1.266666667,0.780333333,1,2.3,3.3,0.6,0.2,0.633333333,0.7,1.266666667,4.166666667
Drew Gooden,2002,2015,2016,3423500,1981,0.048907143,C,29.66666667,2.333333333,14.76666667,2.333333333,5.233333333,0.419333333,0.3,0.766666667,0.334,2,4.5,0.429333333,0.444,0.833333333,1.033333333,0.783333333,1.3,2.533333333,3.833333333,0.7,0.4,0.3,0.633333333,1.833333333,5.666666667
Dru Smith,2021,2023,2024,1961231,1997,0.014636052,SG,34.5,0.58974359,10.98782052,1.257692308,3.080769231,0.405608975,0.372435898,1.35448718,0.279307693,0.88525641,1.726282052,0.5,0.467083333,0.2,0.2,0.852564103,0.183974359,1.416025641,1.6,1.496794872,0.719871794,0.28525641,0.246153846,1.491666667,3.076282052
Dru Smith,2021,2022,2022,1017781,1997,0.008230812,SG,39,0.512820513,11.45897436,1.315384615,3.161538462,0.412051282,0.428205128,1.425641026,0.296615385,0.887179487,1.735897436,0.5,0.479333333,0.2,0.2,0.871794872,0.251282051,1.348717949,1.6,1.51025641,0.756410256,0.287179487,0.292307692,1.466666667,3.235897436
Duane Washington Jr.,2021,2023,2023,2019706,2000,0.015072433,PG,55,4.215189874,14.97848102,3.182278481,8.482278481,0.378544304,1.421518988,3.873417722,0.365164557,1.760759494,4.60886076,0.390835443,0.461708861,0.651898734,0.951898734,0.69343038,0.1,1.251898734,1.351898734,1.939240507,0.291139241,0.1,1.130379747,0.912658228,8.507594937
Duncan Robinson,2018,2021,2025,18000000,1994,0.140332002,SF,53.33333333,47,23.93333333,3.333333333,7.5,0.433333333,2.633333333,6.366666667,0.38,0.7,1.066666667,0.668666667,0.593666667,0.7,0.8,0.808333333,0.1,2.5,2.666666667,1.166666667,0.466666667,0.2,0.8,1.933333333,9.966666667
Dwayne Bacon,2017,2020,2021,1751429,1995,0.016047544,SG,45,10,16.26666667,2.133333333,5.3,0.399333333,0.533333333,1.5,0.325666667,1.633333333,3.766666667,0.425333333,0.446666667,0.7,1,0.733,0.233333333,2.133333333,2.333333333,1.033333333,0.4,0.066666667,0.566666667,1.3,5.433333333
Dwayne Bacon,2017,2021,2021,1789256,1995,0.015916665,SG,51.33333333,24.66666667,20.33333333,3.033333333,7.466666667,0.408333333,0.733333333,2.2,0.335333333,2.3,5.233333333,0.438666667,0.459666667,1.233333333,1.633333333,0.741,0.333333333,2.266666667,2.6,1.233333333,0.5,0.1,0.633333333,1.466666667,7.966666667
Dwayne Bacon,2017,2022,2022,1968175,1995,0.015916663,SG,55.5,30.5,21.65,3.15,8.2,0.375,0.65,2.3,0.2845,2.45,5.85,0.411,0.415,1.45,1.9,0.742,0.4,2.45,2.85,1.3,0.6,0.1,0.75,1.35,8.3
Dwight Buycks,2013,2017,2018,1174340,1989,0.011850888,PG,6,0,20.5,3,6.7,0.45,1.2,1.8,0.636,1.8,4.8,0.379,0.538,1.5,1.7,0.9,0.3,1.7,2,2.3,0.5,0,2,0.5,8.7
Dwight Buycks,2013,2017,2017,50000,1989,0.000504577,PG,6,0,20.5,3,6.7,0.45,1.2,1.8,0.636,1.8,4.8,0.379,0.538,1.5,1.7,0.9,0.3,1.7,2,2.3,0.5,0,2,0.5,8.7
Dwight Howard,2004,2013,2016,21897818,1985,0.34261022,C,69.33333333,69.33333333,37.23333333,7.266666667,12.5,0.581333333,0,0.1,0.055666667,7.266666667,12.4,0.585666667,0.581666667,5.633333333,10.6,0.526333333,3.666666667,10,13.66666667,1.566666667,1.333333333,2.3,3.266666667,3.333333333,20.2
Dwight Howard,2004,2016,2018,23500000,1985,0.2432259,C,61,61,31.86666667,6,10.03333333,0.601333333,0,0.066666667,0.262,5.966666667,9.966666667,0.604666667,0.602666667,3.9,7.433333333,0.521333333,3.133333333,8.366666667,11.5,1.466666667,0.833333333,1.566666667,2.766666667,3.266666667,15.93333333
Dwight Howard,2004,2018,2019,5470425,1985,0.053700586,C,75.33333333,75.33333333,30.73333333,5.533333333,9.333333333,0.602666667,0,0.066666667,0.047666667,5.533333333,9.3,0.606666667,0.603,3.5,6.533333333,0.532,3.5,8.8,12.33333333,1.366666667,0.833333333,1.466666667,2.4,2.966666667,14.6
Dwight Howard,2004,2021,2021,2641691,1985,0.023499662,C,49,5.666666667,20.6,3.433333333,5.366666667,0.646333333,0.033333333,0.133333333,0.283333333,3.4,5.233333333,0.655333333,0.651333333,2.2,3.8,0.564666667,2.666666667,5.733333333,8.3,0.666666667,0.533333333,0.8,1.533333333,3.3,9.1
Dwight Howard,2004,2020,2020,2564753,1985,0.023499661,C,53,30.66666667,24.96666667,4.633333333,7.633333333,0.635666667,0,0.066666667,0.247666667,4.633333333,7.6,0.638,0.638,2.966666667,5.2,0.564,2.766666667,6.933333333,9.666666667,0.8,0.6,1.033333333,1.866666667,3.366666667,12.3
Dwight Howard,2004,2019,2019,2564753,1985,0.023499661,C,54.66666667,54.66666667,28.56666667,5.4,9.066666667,0.603666667,0,0.033333333,0.047666667,5.4,9.066666667,0.605666667,0.604,3.466666667,6.066666667,0.570333333,3.266666667,8.2,11.46666667,1.033333333,0.766666667,1.066666667,2.233333333,3.2,14.3
Dwight Powell,2014,2020,2022,11080125,1991,0.100021891,C,65.33333333,28,23.1,3.566666667,5.8,0.609333333,0.4,1.233333333,0.298666667,3.2,4.633333333,0.690333333,0.640666667,2.033333333,2.8,0.719333333,1.8,3.733333333,5.533333333,1.4,0.766666667,0.533333333,0.833333333,2.533333333,9.5
Dwight Powell,2014,2016,2019,9317188,1991,0.094717351,PF,63.5,1,11.26810345,1.587068966,3.306034483,0.486732759,0.045689655,0.303448276,0.187232758,1.541379311,3.002586207,0.513931035,0.499405173,1.190517242,1.611206897,0.740689655,0.915517241,1.902586207,2.847413793,0.457758621,0.404310345,0.262068966,0.5,1.539655172,4.456034483
Dwight Powell,2014,2023,2025,4000000,1991,0.028880866,C,118.3333333,44.63951735,18.13996983,2.377375566,3.435444947,0.68175264,0.058069382,0.239969834,0.154387632,2.319306184,3.264102564,0.70826546,0.688206637,1.580995475,2.140120664,0.723576169,1.764856712,2.412368024,4.099095023,1.041779789,0.568627451,0.391402715,0.782956259,2.525942685,6.357616893
Dwyane Wade,2003,2015,2015,20000000,1982,0.285714286,SG,61.66666667,61.33333333,33.13333333,8.033333333,15.8,0.512,0.3,1.066666667,0.274333333,7.733333333,14.73333333,0.527666667,0.520666667,4.2,5.666666667,0.742,1.066666667,3.233333333,4.333333333,4.866666667,1.533333333,0.533333333,3.066666667,1.9,20.56666667
Dwyane Wade,2003,2016,2017,23500000,1982,0.249620259,SG,63.33333333,62.66666667,31.73333333,7.733333333,15.86666667,0.490333333,0.266666667,0.933333333,0.241333333,7.466666667,14.9,0.504666667,0.497666667,4.166666667,5.433333333,0.764666667,1.033333333,3,4.033333333,4.7,1.266666667,0.466666667,3.033333333,1.766666667,19.83333333
Dwyane Wade,2003,2017,2017,2328652,1982,0.023499662,SG,65.33333333,64.66666667,30.73333333,7.466666667,16.46666667,0.453333333,0.466666667,1.533333333,0.251,7.033333333,14.9,0.471,0.466333333,4.233333333,5.4,0.785,1.033333333,3.033333333,4.033333333,4.4,1.233333333,0.533333333,2.8,1.733333333,19.6
Dwyane Wade,2003,2018,2018,2393887,1982,0.023499661,SG,89.33333333,44.84328358,27.76442786,6.226119403,14.03681592,0.443097015,0.461442786,1.559452736,0.253472637,5.79800995,12.4659204,0.464161692,0.459793532,3.366666667,4.334328358,0.767131841,0.967661692,3.172885572,4.123880597,3.929104478,1.133333333,0.666666667,2.365671642,1.788557214,16.24179104
Dylan Windler,2019,2023,2023,2165000,1996,0.016156716,SF,40.33333333,0,9.231417625,1.091954023,2.360536398,0.512429119,0.547509579,1.550191571,0.405781609,0.507662835,0.808045977,0.71564751,0.652195402,0.290804598,0.376628352,0.418911877,0.301149425,1.303831418,1.631800766,0.682758621,0.374329502,0.152490421,0.507662835,0.622605364,3.069348659
Ed Davis,2010,2015,2017,6666667,1989,0.081229988,C-PF,101.3333333,16.51851852,19.54259259,3.101851852,5.490740741,0.557296296,0,0,0,3.101851852,5.490740741,0.557296296,0.557296296,1.062962963,1.962962963,0.543222222,2.096296296,3.740740741,5.796296296,0.792592593,0.468518519,0.97037037,0.696296296,2.261111111,7.225925926
Ed Davis,2010,2019,2020,4886175,1989,0.044769791,PF,68.33333333,4.333333333,18,2.033333333,3.5,0.575333333,0,0,0,2.033333333,3.5,0.577333333,0.575333333,1.066666667,1.733333333,0.633666667,2.366666667,4.7,7.1,0.633333333,0.366666667,0.533333333,0.8,2.733333333,5.133333333
Ed Davis,2010,2018,2018,4449000,1989,0.043673738,PF,68.33333333,4,18.96666667,2.1,3.666666667,0.573666667,0,0,0,2.1,3.666666667,0.574333333,0.573666667,1.133333333,1.9,0.614333333,2.4,4.266666667,6.7,0.733333333,0.466666667,0.7,0.8,2.633333333,5.366666667
Ed Davis,2010,2021,2021,2641691,1989,0.023499662,C,44,3,13.9,1.3,2.4,0.508666667,0,0,0,1.3,2.4,0.51,0.508666667,0.633333333,1,0.65,2,3.8,5.8,0.7,0.466666667,0.433333333,0.533333333,2.466666667,3.233333333
Ed Davis,2010,2014,2014,1040843,1989,0.016504289,PF,97,11.51851852,19.50925926,2.768518519,5.224074074,0.527962963,0,0,0,2.768518519,5.224074074,0.52862963,0.527962963,1.02962963,1.696296296,0.604222222,1.796296296,3.707407407,5.462962963,0.692592593,0.468518519,0.903703704,0.796296296,2.194444444,6.559259259
Edmond Sumner,2017,2019,2021,2160000,1995,0.019791094,PG,12,1,5.55,1,1.9,0.672,0.15,0.6,0.1295,0.85,1.3,0.7025,0.699,0.35,0.5,0.3125,0.2,0.85,1,0.2,0.25,0.1,0.2,1.05,2.45
Edmond Sumner,2017,2023,2023,2346614,1995,0.017512045,SG,53,16,14.66666667,2.466666667,5.166666667,0.482333333,0.633333333,1.633333333,0.37,1.9,3.5,0.534666667,0.541666667,1.7,1.866666667,0.884333333,0.233333333,1.266666667,1.6,1.166666667,0.6,0.2,0.933333333,1.633333333,7.233333333
Edmond Sumner,2017,2022,2023,2104059,1995,0.017015559,SG,45.66666667,13,14.83333333,2.366666667,5,0.472,0.6,1.666666667,0.339333333,1.8,3.333333333,0.540333333,0.528333333,1.233333333,1.5,0.762666667,0.3,1.233333333,1.6,1.333333333,0.566666667,0.233333333,0.866666667,1.566666667,6.5
Edmond Sumner,2017,2018,2019,1035179,1995,0.010161865,PG,1,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,2
Ekpe Udoh,2010,2017,2018,3280000,1987,0.033100219,PF,33,0,3.9,0.3,0.7,0.458,0,0,0,0.3,0.7,0.458,0.458,0.2,0.3,0.778,0.2,0.6,0.8,0.2,0.2,0.2,0.2,0.6,0.9
Elfrid Payton,2014,2019,2020,8000000,1994,0.073300348,PG,83.33333333,49.91005291,29.30343915,4.903174603,10.4968254,0.466227513,0.601587302,1.923280423,0.303804233,4.334920635,8.573544974,0.501912698,0.494806878,1.598412698,2.36005291,0.694497354,1.106613757,3.675396825,4.748677249,6.778306878,1.141534392,0.411640212,2.526719577,2.136772487,12.02301587
Elfrid Payton,2014,2020,2020,4767000,1994,0.043677845,PG,71,42.57671958,28.73677249,4.603174603,10.06349206,0.455560847,0.534920635,1.823280423,0.280137566,4.068253968,8.206878307,0.492912698,0.482140212,1.365079365,2.126719577,0.653830688,1.13994709,3.675396825,4.748677249,7.011640212,1.308201058,0.378306878,2.493386243,2.07010582,11.08968254
Elfrid Payton,2014,2018,2018,3000000,1994,0.029449587,PG,93.66666667,58.91005291,29.17010582,4.936507937,10.56349206,0.46689418,0.468253968,1.523280423,0.307804233,4.468253968,9.04021164,0.493579365,0.488473545,1.665079365,2.626719577,0.643164021,1.073280423,3.142063492,4.215343915,6.378306878,1.208201058,0.378306878,2.426719577,2.236772487,12.05634921
Elfrid Payton,2014,2023,2023,2891467,1994,0.021578112,PG,56.5,32,17.3,2.8,6.7,0.4075,0.25,1,0.254,2.55,5.7,0.4305,0.4245,0.7,1.15,0.5285,0.7,1.85,2.6,2.6,0.6,0.1,1.25,1.3,6.55
Elfrid Payton,2014,2021,2021,2239544,1994,0.019922287,PG,50,47,27.03333333,4.3,9.833333333,0.435,0.5,1.866666667,0.267666667,3.766666667,7.933333333,0.472666667,0.461666667,1.2,1.8,0.665,1.133333333,3.366666667,4.433333333,6,1.1,0.3,2.133333333,1.9,10.23333333
Elijah Hughes,2020,2023,2023,2019706,1998,0.015072433,SF,45,1.555555556,7.833333335,0.961111111,2.851388889,0.333763889,0.55,1.952777778,0.308680555,0.361111111,0.898611111,0.379416667,0.446722222,0.2,0.240277778,0.768625,0.140277778,0.916666667,1.056944445,0.445833334,0.255555556,0.155555556,0.4,0.602777778,2.606944445
